feet,corridor,state,exit,city,truck_stop,lat,lon,waffle_house_address
170,I-65,AL,304,Good Hope,Jack's Truck Stop,34.11486,-86.86387,"1707 County Road 437, Cullman, AL 35055"
189,I-75,KY,175,Walton,Pilot (WH pickup-only),38.91759,-84.63184,"11213 Frontage Rd, Walton, KY 41094-9574"
190,I-75,GA,293,Cartersville,JP Truck Center,34.2409,-84.77486,"2310 Highway 411 NE, Cartersville, GA 30121-5129"
205,I-55,LA,28,Hammond,Pilot + Petro 659ft,30.47809,-90.45646,"2101 SW Railroad Ave, Hammond, LA 70403"
228,I-24,TN,81,Murfreesboro,Pilot,35.78567,-86.36598,"1622 Joe B Jackson Pkwy, Murfreesboro, TN 37127"
238,I-10,FL,142,Marianna,Pilot next door,30.72596,-85.18602,"2215 Highway 71, Marianna, FL 32448-2541"
255,I-65,IN,76A,Taylorsville,Mapco,39.29666,-85.95825,"10220 N US Highway 31 St, Taylorsville, IN 47280-7713"
330,I-75,OH,36,Franklin,Pilot,39.54266,-84.29161,"6840 OH-123, Franklin, OH 45005"
336,I-10,TX,829,Winnie,JP Truck Stop + Bingo,29.83065,-94.38455,"243 Spur 5, Winnie, TX 77665-7308"
347,I-65,KY,117,Shepherdsville,Pilot,37.98872,-85.70679,"213 N Joe B Hall Ave, Shepherdsville, KY 40165"
356,I-20,LA,13,Shreveport,Airport Travel Plaza,32.45986,-93.82719,"5083 Monkhouse Dr, Shreveport, LA 71109-6115"
381,I-20,TX,596,Longview,RaceTrac,32.44855,-94.72351,"3107 Estes Pkwy, Longview, TX 75602-4233"
394,I-10,LA,115,Henderson,Henderson Travel Ctr,30.31355,-91.83292,"2998 Grandpoint Hwy, Breaux Bridge, LA 70517-7738"
398,I-95,NC,106,Kenly,Pilot + Kenly95 635ft,35.58192,-78.14814,"875 Johnston Pkwy, Kenly, NC 27542-9663"
399,I-75,GA,345,Ringgold,truck stop,34.89051,-85.07438,"11292 Highway 41, Ringgold, GA 30736-8690"
